2022,Y432,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Minor"",60,44,37,31,25,19,14
2022,Y433,""A Level Further Mathematics B (MEI) (H645)"",""01 Modelling with Algorithms"",60,38,32,27,22,17,13
2022,Y434,""A Level Further Mathematics B (MEI) (H645)"",""01 Numerical Methods"",60,38,30,24,18,13,8
2022,Y435,""A Level Further Mathematics B (MEI) (H645)"",""01 Extra Pure"",60,40,31,25,19,13,7
2022,Y436,""A Level Further Mathematics B (MEI) (H645)"",""01 Further Pure with Technology"",60,39,31,26,21,16,11
2022,H409,""A Level Media Studies"",""01 Media messages"",70,48,41,34,26,18,9
2022,H409,""A Level Media Studies"",""02 Evolving media"",70,46,39,31,23,15,8
2022,H409,""A Level Media Studies"",""03 Making media (OCR Repository)"",60,48,42,34,27,20,13
2022,H409,""A Level Media Studies"",""04 Making media (Postal Moderation)"",60,48,42,34,27,20,13
2022,H543,""A Level Music"",""01 Performing A"",75,64,56,49,41,34,27
2022,H543,""A Level Music"",""02 Performing B"",105,89,79,68,58,47,36
2022,H543,""A Level Music"",""03 Composing A"",70,58,51,44,37,30,23
2022,H543,""A Level Music"",""04 Composing B"",40,33,29,25,21,17,14
2022,H543,""A Level Music"",""05 Listening and appraising"",120,81,72,63,54,45,35
2022,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,60,53,47,40,33,26
2022,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,43,38,33,29,24,18
2022,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,36,32,28,24,20,16
2022,H555,""A Level Physical Education"",""05 Practical Performances"",30,23,20,17,14,11,9
2022,H555,""A Level Physical Education"",""06 Evaluating and Analysing Performance for Improvement"",30,19,17,14,11,9,7
2022,H556,""A Level Physics A"",""01 Modelling physics"",100,83,73,60,47,34,21
2022,H556,""A Level Physics A"",""02 Exploring physics"",100,79,67,54,41,28,16
2022,H556,""A Level Physics A"",""03 Unified physics"",70,49,41,33,25,18,10
2022,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,66,54,44,34,25,16
2022,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,69,55,44,33,22,11
2022,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,42,34,28,22,16,10
2022,H567,""A Level Psychology"",""01 Research methods"",90,73,66,55,45,34,23
2022,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,65,56,46,36,26,17
2022,H567,""A Level Psychology"",""03 Applied psychology"",105,75,67,56,45,35,24
2022,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,94,80,64,49,33,17
2022,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,94,81,65,49,34,18
2022,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,95,82,66,50,34,19
2022,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,95,82,66,50,34,19
2022,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,95,82,66,50,34,19
2022,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,95,82,66,50,34,19
2022,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,95,82,66,50,34,19
2022,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,80,73,61,49,38,27
2022,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,85,77,63,50,36,23
2022,H580,""A Level Sociology"",""03 Debates in contemporary society"",105,89,78,65,51,38,24
2023,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,82,71,57,44,31,18
2023,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,82,71,57,44,31,18
2023,H407,""A Level Ancient History"",""13 Macedon and the Greek world"",98,82,71,57,44,31,18
2023,H407,""A Level Ancient History"",""21 Republic and Empire"",98,83,72,59,45,31,18
2023,H407,""A Level Ancient History"",""22 The Eleven Caesars"",98,83,72,59,45,31,18
2023,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,83,72,59,45,31,18
2023,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,114,107,92,77,62,47
2023,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,76,72,62,52,43,34
2023,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,114,107,92,77,62,47
2023,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,76,72,62,52,43,34
2023,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,114,107,92,77,62,47
2023,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,76,72,62,52,43,34
2023,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,114,107,92,77,62,47
2023,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,76,72,62,52,43,34
2023,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,114,107,92,77,62,47
2023,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,76,72,62,52,43,34
2023,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,114,107,92,77,62,47
2023,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,76,72,62,52,43,34
2023,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,114,107,92,77,62,47
2023,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,76,72,62,52,43,34
2023,H420,""A Level Biology A"",""01 Biological processes"",100,68,58,48,38,29,20
2023,H420,""A Level Biology A"",""02 Biological diversity"",100,65,55,46,38,29,20
2023,H420,""A Level Biology A"",""03 Unified biology"",70,50,42,36,30,24,18
2023,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,75,66,57,49,40,30
2023,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,55,48,41,34,28,22
2023,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,39,34,29,24,19,15
2023,H431,""A Level Business"",""01 Operating in a local business environment"",80,59,53,45,37,29,22
2023,H431,""A Level Business"",""02 The UK business environment"",80,60,54,46,38,30,22
2023,H431,""A Level Business"",""03 The global business environment"",80,69,62,52,42,32,21
2023,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,83,71,57,43,29,15
2023,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,90,77,61,45,30,15
2023,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,61,50,40,30,20,10
2023,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,85,71,58,45,33,21
2023,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,79,66,54,43,32,21
2023,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,47,40,32,25,18,11
2023,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,80,69,58,47,37,27
2023,H408,""A Level Classical Civilisation"",""21 Greek Theatre"",75,65,57,48,39,30,21
2023,H408,""A Level Classical Civilisation"",""22 Imperial Image"",75,64,56,46,37,28,19
2023,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,64,56,46,36,27,18
2023,H408,""A Level Classical Civilisation"",""24 Greek Art"",75,62,54,45,36,27,19
2023,H408,""A Level Classical Civilisation"",""31 Greek Religion"",75,65,57,46,36,26,16
2023,H408,""A Level Classical Civilisation"",""32 Love and Relationships"",75,66,58,48,38,28,19
2023,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,64,56,45,35,25,15
2023,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,62,54,44,34,25,16
2023,H444,""A Level Classical Greek"",""01 Unseen translation"",100,78,65,56,45,35,25
2023,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,36,29,25,21,17,13
2023,H444,""A Level Classical Greek"",""03 Prose literature"",75,63,52,44,37,30,23
2023,H444,""A Level Classical Greek"",""04 Verse literature"",75,63,52,44,37,30,23
2023,H446,""A Level Computer Science"",""01 Computer systems"",140,103,91,75,60,45,30
2023,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,120,105,88,69,51,33
2023,H446,""A Level Computer Science"",""03 Programming project (OCR Repository)"",70,63,55,46,38,30,22
2023,H446,""A Level Computer Science"",""04 Programming project (Postal Moderation)"",70,63,55,46,38,30,22
2023,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,67,57,48,38,27,17
2023,H404,""A Level Design and Technology"",""02 Problem Solving in Design Engineering"",70,52,45,37,28,20,12
2023,H404,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,86,79,68,58,48,38
2023,H404,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,86,79,68,58,48,38
2023,H405,""A Level Design and Technology"",""01 Principles of Fashion and Textiles"",80,68,63,55,46,38,29
2023,H405,""A Level Design and Technology"",""02 Problem Solving in Fashion and Textiles"",70,55,51,44,37,29,22
2023,H405,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,86,79,68,58,48,38
2023,H405,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,86,79,68,58,48,38
2023,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,68,63,55,46,38,29
2023,H406,""A Level Design and Technology"",""02 Problem Solving in Product Design"",70,55,51,44,37,29,22
2023,H406,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,86,79,68,58,48,38
2023,H406,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,86,79,68,58,48,38
2023,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing) (OCR Repository)"",120,103,98,86,74,62,50
2023,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing) (Postal Moderation)"",120,103,98,86,74,62,50
2023,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design) (OCR Repository)"",120,103,98,86,74,62,50
2023,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design) (Postal Moderation)"",120,103,98,86,74,62,50
2023,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing) (OCR Repository)"",60,52,48,42,36,30,24
2023,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design) (OCR Repository)"",60,52,48,42,36,30,24
2023,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,57,54,48,42,35,28
2023,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""42 Deconstructing texts for performance: Cloud Nine"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""45 Deconstructing texts for performance: Sweeney Todd: The Demon Barber of"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,55,50,45,40,36,32
2023,H459,""A Level Drama and Theatre"",""48 Deconstructing texts for performance: Woza Albert!"",60,55,50,45,40,36,32
2023,H460,""A Level Economics"",""01 Microeconomics"",80,59,50,41,32,24,15
2023,H460,""A Level Economics"",""02 Macroeconomics"",80,67,57,47,37,27,17
2023,H460,""A Level Economics"",""03 Themes in economics"",80,67,57,47,37,27,18
2023,H470,""A Level English Language"",""01 Exploring language"",80,73,64,54,44,34,23
2023,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,67,59,50,41,32,24
2023,H470,""A Level English Language"",""03 Independent language research"",40,35,32,27,22,18,14
2023,H474,""A Level English Language and Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,26,23,19,16,13,10
2023,H474,""A Level English Language and Literature (EMC)"",""02 The language of poetry and plays"",64,52,46,41,35,30,25
2023,H474,""A Level English Language and Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,50,47,41,34,28,22
2023,H474,""A Level English Language and Literature (EMC)"",""04 Independent study: analysing and producing texts"",40,36,34,29,25,20,15
2023,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,55,52,45,38,31,24
2023,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,57,54,47,40,33,26
2023,H472,""A Level English Literature"",""03 Literature post-1900"",40,37,34,29,25,21,17
2023,H410,""A Level Film Studies"",""01 Film History"",105,91,78,65,51,38,25
2023,H410,""A Level Film Studies"",""02 Critical Approaches to Film"",105,90,77,63,50,36,23
2023,H410,""A Level Film Studies"",""03 Making Short Film (OCR Repository)"",90,81,71,62,53,44,35
2023,H410,""A Level Film Studies"",""04 Making Short Film (Postal Moderation)"",90,81,71,62,53,44,35
2023,H481,""A Level Geography"",""01 Physical systems"",66,45,39,32,25,19,13
2023,H481,""A Level Geography"",""02 Human interactions"",66,53,46,39,32,26,20
2023,H481,""A Level Geography"",""03 Geographical debates"",108,83,74,64,53,41,29
2023,H481,""A Level Geography"",""04 Investigative geography (OCR Repository)"",60,54,48,41,35,29,23
2023,H481,""A Level Geography"",""05 Investigative geography (Postal Moderation)"",60,54,48,41,35,29,23
2023,H414,""A Level Geology"",""01 Fundamentals of geology"",110,77,67,57,47,37,28
2023,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,71,62,52,43,33,23
2023,H414,""A Level Geology"",""03 Practical skills in geology"",60,35,30,26,21,17,12
2023,Y100,""A Level History A (H505)"",""- Topic based essay"",40,36,32,27,22,17,13
2023,Y101,""A Level History A (H505)"",""to Y112 - British period study and enquiry"",50,35,31,26,21,17,13
2023,Y113,""A Level History A (H505)"",""- British period study and enquiry"",50,36,32,27,22,17,13
2023,Y201,""A Level History A (H505)"",""to Y224 - Non-British period study (except Y223)"",30,22,20,17,14,11,8
2023,Y223,""A Level History A (H505)"",""- Non-British period study"",30,23,21,17,14,11,8
2023,Y301,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations (except Y318)"",80,62,54,45,36,28,20
2023,Y318,""A Level History A (H505)"",""- Thematic study and historical interpretations"",80,61,53,44,35,27,19
2023,H443,""A Level Latin"",""01 Unseen translation"",100,78,63,55,47,39,30
2023,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,33,28,24,20,15,11
2023,H443,""A Level Latin"",""03 Prose literature"",75,59,47,39,31,24,17
2023,H443,""A Level Latin"",""04 Verse literature"",75,62,50,42,34,26,18
2023,H418,""A Level Law"",""01 The legal system and criminal law"",80,62,54,43,32,22,12
2023,H418,""A Level Law"",""02 Law making and the law of tort"",80,61,53,42,31,21,11
2023,H418,""A Level Law"",""03 The nature of law and Human rights"",80,60,51,42,33,22,12
2023,H418,""A Level Law"",""04 The nature of law and the law of contract"",80,60,52,43,34,23,12
2023,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,74,58,46,34,23,12
2023,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,67,52,42,32,22,12
2023,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,68,51,41,31,21,11
2023,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,48,38,31,24,18,12
2023,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,48,38,31,25,19,13
2023,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,52,42,34,27,20,13
2023,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,51,40,32,25,18,11
2023,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,60,50,41,32,24,16
2023,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,48,38,32,26,20,14
2023,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,87,73,60,46,32,19
2023,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,80,66,53,41,29,17
2023,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,57,47,38,30,22,13
2023,Y420,""A Level Further Mathematics B (MEI) (H645)"",""01 Core Pure"",144,117,99,81,64,47,30
2023,Y421,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Major"",120,77,62,49,37,25,13
2023,Y422,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Major"",120,97,82,68,54,40,27
2023,Y431,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Minor"",60,44,35,28,21,14,8
2023,Y432,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Minor"",60,48,42,36,30,24,18
2023,Y433,""A Level Further Mathematics B (MEI) (H645)"",""01 Modelling with Algorithms"",60,44,38,32,27,22,17
2023,Y434,""A Level Further Mathematics B (MEI) (H645)"",""01 Numerical Methods"",60,45,38,32,26,20,14
2023,Y435,""A Level Further Mathematics B (MEI) (H645)"",""01 Extra Pure"",60,46,39,32,25,18,11
2023,Y436,""A Level Further Mathematics B (MEI) (H645)"",""01 Further Pure with Technology"",60,40,33,27,22,17,12
2023,H409,""A Level Media Studies"",""01 Media messages"",70,49,42,34,26,18,10
2023,H409,""A Level Media Studies"",""02 Evolving media"",70,51,43,35,27,19,11
2023,H409,""A Level Media Studies"",""03 Making media (OCR Repository)"",60,54,47,39,31,23,15
2023,H409,""A Level Media Studies"",""04 Making media (Postal Moderation)"",60,54,47,39,31,23,15
2023,H543,""A Level Music"",""01 Performing A"",75,68,60,52,46,38,31
2023,H543,""A Level Music"",""02 Performing B"",105,95,84,73,63,52,42
2023,H543,""A Level Music"",""03 Composing A"",105,94,83,72,61,51,41
2023,H543,""A Level Music"",""04 Composing B"",75,67,59,51,44,37,30
2023,H543,""A Level Music"",""05 Listening and appraising"",120,87,78,69,59,50,40
2023,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,66,59,51,43,35,26
2023,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,51,46,41,35,29,23
2023,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,41,37,33,28,24,19
2023,H555,""A Level Physical Education"",""05 Practical Performances"",30,24,22,18,15,12,9
2023,H555,""A Level Physical Education"",""06 Evaluating and Analysing Performance for Improvement"",30,21,19,16,13,10,8
2023,H556,""A Level Physics A"",""01 Modelling physics"",100,74,65,54,43,32,22
2023,H556,""A Level Physics A"",""02 Exploring physics"",100,81,69,57,45,34,22
2023,H556,""A Level Physics A"",""03 Unified physics"",70,56,48,40,32,24,16
2023,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,82,67,56,45,35,25
2023,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,76,62,50,38,26,14
2023,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,49,41,35,29,23,17
2023,H567,""A Level Psychology"",""01 Research methods"",90,78,72,62,51,40,29
2023,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,73,66,55,45,35,25
2023,H567,""A Level Psychology"",""03 Applied psychology"",105,71,63,53,43,34,25
2023,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,102,86,71,55,39,23
2023,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,100,85,69,54,38,22
2023,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,99,84,68,52,37,22
2023,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,99,84,68,52,37,22
2023,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,99,84,68,52,37,22
2023,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,99,84,68,52,37,22
2023,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,99,84,68,52,37,22
2023,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,85,76,64,52,40,29
2023,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,85,79,66,52,39,25
2023,H580,""A Level Sociology"",""03 Debates in contemporary society"",105,89,80,66,53,40,27
2024,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,86,73,59,45,31,18
2024,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,83,71,58,45,32,19
2024,H407,""A Level Ancient History"",""13 Macedon and the Greek world"",98,83,71,58,45,32,19
2024,H407,""A Level Ancient History"",""21 Republic and Empire"",98,82,68,55,42,29,17
2024,H407,""A Level Ancient History"",""22 The Eleven Caesars"",98,84,72,58,44,31,18
2024,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,83,70,57,44,31,18
2024,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,115,108,93,78,63,48
2024,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,77,73,63,53,43,34
2024,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,115,108,93,78,63,48
2024,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,77,73,63,53,43,34
2024,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,115,108,93,78,63,48
2024,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,77,73,63,53,43,34
2024,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,115,108,93,78,63,48
2024,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,77,73,63,53,43,34
2024,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,115,108,93,78,63,48
2024,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,77,73,63,53,43,34
2024,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,115,108,93,78,63,48
2024,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,77,73,63,53,43,34
2024,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,115,108,93,78,63,48
2024,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,77,73,63,53,43,34
2024,H420,""A Level Biology A"",""01 Biological processes"",100,71,61,52,43,33,23
2024,H420,""A Level Biology A"",""02 Biological diversity"",100,68,58,49,40,32,24
2024,H420,""A Level Biology A"",""03 Unified biology"",70,48,41,35,29,24,19
2024,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,76,67,58,49,39,30
2024,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,57,51,45,39,33,27
2024,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,38,33,28,23,19,15
2024,H431,""A Level Business"",""01 Operating in a local business environment"",80,62,55,46,37,28,19
2024,H431,""A Level Business"",""02 The UK business environment"",80,63,56,47,38,29,20
2024,H431,""A Level Business"",""03 The global business environment"",80,65,59,49,39,30,21
2024,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,91,80,66,51,37,23
2024,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,92,81,66,51,36,21
2024,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,60,51,41,32,23,14
2024,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,89,75,63,52,40,28
2024,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,81,68,57,46,36,26
2024,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,51,43,36,29,22,15
2024,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,83,71,59,47,36,25
2024,H408,""A Level Classical Civilisation"",""21 Greek Theatre"",75,64,57,47,37,27,17
2024,H408,""A Level Classical Civilisation"",""22 Imperial Image"",75,64,56,46,36,27,18
2024,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,63,57,47,38,29,20
2024,H408,""A Level Classical Civilisation"",""24 Greek Art"",75,62,55,45,35,26,17
2024,H408,""A Level Classical Civilisation"",""31 Greek Religion"",75,65,57,47,37,27,17
2024,H408,""A Level Classical Civilisation"",""32 Love and Relationships"",75,65,58,48,38,28,18
2024,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,65,57,46,36,26,16
2024,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,63,55,45,35,26,17
2024,H444,""A Level Classical Greek"",""01 Unseen translation"",100,86,71,62,51,41,31
2024,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,39,31,27,23,19,15
2024,H444,""A Level Classical Greek"",""03 Prose literature"",75,63,52,44,37,30,23
2024,H444,""A Level Classical Greek"",""04 Verse literature"",75,63,52,44,37,30,23
2024,H446,""A Level Computer Science"",""01 Computer systems"",140,115,101,85,69,53,37
2024,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,114,99,83,66,49,33
2024,H446,""A Level Computer Science"",""03 Programming project (Moderated Upload)"",70,63,56,47,39,31,23
2024,H446,""A Level Computer Science"",""04 Programming project (Moderated Postal)"",70,63,56,47,39,31,23
2024,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,64,55,46,36,26,17
2024,H404,""A Level Design and Technology"",""02 Problem Solving in Design Engineering"",70,50,45,36,28,20,12
2024,H404,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,86,79,69,59,49,39
2024,H404,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,86,79,69,59,49,39
2024,H405,""A Level Design and Technology"",""01 Principles of Fashion and Textiles"",80,68,62,55,48,41,34
2024,H405,""A Level Design and Technology"",""02 Problem Solving in Fashion and Textiles"",70,57,52,45,38,32,26
2024,H405,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,86,79,69,59,49,39
2024,H405,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,86,79,69,59,49,39
2024,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,68,62,55,48,41,34
2024,H406,""A Level Design and Technology"",""02 Problem Solving in Product Design"",70,57,52,45,38,32,26
2024,H406,""A Level Design and Technology"",""03 Iterative Design Project (Moderated Upload)"",100,86,79,69,59,49,39
2024,H406,""A Level Design and Technology"",""04 Iterative Design Project (Moderated Postal)"",100,86,79,69,59,49,39
2024,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing) (Moderated Upload)"",120,104,99,87,73,58,43
2024,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing) (Moderated Postal)"",120,104,99,87,73,58,43
2024,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design) (Moderated Upload)"",120,104,99,87,73,58,43
2024,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design) (Moderated Postal)"",120,104,99,87,73,58,43
2024,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing) (Moderated Upload)"",60,52,49,41,34,27,20
2024,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design) (Moderated Upload)"",60,52,49,41,34,27,20
2024,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,54,51,44,37,31,25
2024,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""42 Deconstructing texts for performance: Cloud Nine"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""45 Deconstructing texts for performance: Sweeney Todd: The Demon Barber of"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,56,53,45,38,31,24
2024,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,56,53,45,38,31,24
